Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image,Release Name,Previous Iteration,Notes,Web Style,Style,Archive
DP/Helix Loose Tank,Tank Top,Clothes,DP/Helix Dropjersey,2025-11-11,"Cloudbreak, Matteblack",90,TRUE,FALSE,Men,https://outlier.nyc/products/dp-helix-loose-tank,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_OCT_30_DPHelix_TANK_Cloudbreak0035.jpg?v=1762372364,,,,K548-i2,K548-i2,
DP/Helix Longsleeve,T-Shirt,Clothes,DP/Helix Dropjersey,2025-11-11,"Cloudbreak, Matteblack",120,TRUE,FALSE,Men,https://outlier.nyc/products/dp-helix-longsleeve,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_OCT_30_DPHelix_Longsleeve_Cloudbreak0045.jpg?v=1762372063,,,,K419,K419,
Hard/Co Merino Robe,Robe,Clothes,Hard/Co Merino,2025-11-11,"Black, Latenight, Psilocybin, Silt",590,TRUE,FALSE,Men,https://outlier.nyc/products/hard-co-merino-robe,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPT_2_HARDCO_MERINO_ROBE_Psilocybin0047.jpg?v=1762369700,,,,A413-i2,A413-i2,
Experiment 565 - Alpha-D 109s,Pants,Clothes,Alpha-D 90,2025-11-11,Snowdrift,240,FALSE,FALSE,Men,https://outlier.nyc/products/alpha-d-109s,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/Flats-shoot-Oct-220019-copy.jpg?v=1761596656,Alpha-D 109s,,,P265,P265,
Experiment 555 - Ojak Trench,Outerwear,Clothes,Postdenim Bombtwill,2025-11-04,Black,1250,FALSE,FALSE,Men,https://outlier.nyc/products/ojak-trench,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPT_2_OJAK_TRENCH_Black0076.jpg?v=1760556306,Ojak Trench,,,O632,O632,
D400works,Pants,Clothes,D400 Ventile Canvas,2025-11-04,"Charcoal, Navy, Olivine",380,TRUE,FALSE,Men,https://outlier.nyc/products/d400works,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_OCT_30_D400Works_Olivine0035.jpg?v=1762269881,,Experiment 523 - D400works,,P274,P274,
Warmsnap/warmneck,Scarf,Clothes,Ultracore,2025-11-04,"Black, Dark Navy, Sagebrush]",140,FALSE,FALSE,Unisex,https://outlier.nyc/products/warmsnap-warmneck,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_OCT_30_WarmsnapWarmneck_Sage0027_5de9b5dd-503c-4f6d-a570-9048e91aee0b.jpg?v=1762270095,,,,,A537-i3,
Daydry Merino Longsleeve,T-Shirt,Clothes,Daydry Merino Ciclo Jersey,2025-10-28,"Anthracite, Dryblack, Mauvesmoke",170,TRUE,FALSE,Men,https://outlier.nyc/products/daydry-merino-longsleeve,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPTEMBER_23_Daydry_Merino_Longsleeve_Mauvesmoke0076-2_ab8646d0-10b2-4934-a14f-35e124700df0.jpg?v=1761327366,,,,K419-i2,K419-i2,
Experiment 564 -Awoolyflannel 109s,Pants,Clothes,Awoolyflannel,2025-10-28,Deepshadow,330,FALSE,FALSE,Men,https://outlier.nyc/products/awoolyflannel-109s,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/Flats-shoot-Oct-220007-copy.jpg?v=1761329496,Awoolyflannel 109s,,,P265,P265,
Experiment 563 - Adown(80) Magback Vest,Outerwear,Clothes,adown(),2025-10-21,Black,670,TRUE,FALSE,Men,https://outlier.nyc/products/adown80-magback-vest,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPT_2_Magback_Halter_Black0023.jpg?v=1761064419,Adown(80) Magback Vest,Experiment 500 - Adown(80) Magback Haltertop,,O642,O642,
Hard/Co Merino Highzip,Hoodie,Clothes,Hard/Co Merino,2025-10-21,"Black, Black Lightning, Latenight, Psilocybin, Silt]",390,TRUE,FALSE,Men,https://outlier.nyc/products/hard-co-merino-highzip,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPTEMBER_23_HARDCO_MERINO_HIGHZIP_0030.jpg?v=1760561099,Hard/Co Merino Highzip Hoodie,Experiment 506 - Hard/Co Merino Highzip Hoodie,,K559,K559,
Bombtwill Jobjacket,Outerwear,Clothes,Bombtwill,2025-10-14,"Dark Navy, Smoketaupe",480,TRUE,FALSE,Men,https://outlier.nyc/products/bombtwill-jobjacket,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-BombtwillJobjacket-Thumbnail-Concrete.jpg?v=1760116221,,,,O646,O646,
Postdenim Jobjacket,Outerwear,Clothes,Postdenim Bombtwill,2025-10-14,Black,480,TRUE,FALSE,Men,https://outlier.nyc/products/postdenim-jobjacket,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-PostdenimJobjacket-Thumbnail-Black.jpg?v=1759952894,,,,O646,O646,
Experiment 562 - Hard/co Merino Ragcrew,Sweatshirt,Clothes,Hard/Co Merino,2025-10-14,"Black, Latenight, Psilocybin, Silt",360,FALSE,FALSE,Men,https://outlier.nyc/products/hard-co-merino-ragcrew,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPTEMBER_16_HArdCo_Merino_Ragcrew_Silt0084.jpg?v=1760116107,Hard/co Merino Ragcrew,,,K561,K561,
Hard/co Merino C2Wide,Hoodie,Clothes,Hard/Co Merino,2025-10-14,"Black, Black Lightning, Latenight, Psilocybin, Silt",380,TRUE,FALSE,Men,https://outlier.nyc/products/hard-co-merino-c2wide,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPTEMBER_23_HARDCO_MERINO_C2WIDE_Psylocibin0073.jpg?v=1760466122,,Experiment 459 - Hard/co Merino C2Wide Hoodie,,K521-i3,K521-i3,
Acottonflannel Warmshirt,Outerwear,Clothes,Acottonflannel[alpha]core(60),2025-10-07,"Blueshade, Deepshade, Flowerlit",570,FALSE,FALSE,Men,https://outlier.nyc/products/acottonflannel-warmshirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_26_Acottonflannel_Warmshirt_purpleplaid0315_c0caaf5f-b2b6-44ea-b479-0353d52df962.jpg?v=1758909343,,,,O637,O637,
Adeepcotton Twopocket,Shirt,Clothes,Adeepcotton,2025-10-07,"GD Darknavy, GD Grayrise, GD Mauvesmoke, Washed Natural",240,TRUE,FALSE,Men,https://outlier.nyc/products/adeepcotton-twopocket,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPTEMBER_16_Adeepcotton_Twopocket_GDMauvesmooke0039.jpg?v=1759853589,,,,S249-i2,S249-i2,
Cottonamide Carcoat,Outerwear,Clothes,Cottonamide,2025-10-02,Black,960,FALSE,FALSE,Men,https://outlier.nyc/products/cottonamide-carcoat,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPT_2_Cottonamide_Carcoat_BLack0010.jpg?v=1757538160,,,,,O623,
Openform Merino Crewneck Sweater,Sweater,Clothes,Openform Merino,2025-09-30,"Black, Stonetaupe",320,TRUE,FALSE,Men,https://outlier.nyc/products/openform-merino-crewneck-sweater,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-OpenformMerinoCrewneckSweater-Thumbnail-Stonetaupe.jpg?v=1758645758,,Warmform Crewneck Sweater,,K523-i3,K523-i3,
Openform Merino Hiking Sweater,Sweater,Clothes,Openform Merino,2025-09-30,"Black, Stonetaupe",390,TRUE,FALSE,Men,https://outlier.nyc/products/openform-merino-hiking-sweater,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-OpenformMerinoHikingSweater-Thumbnail-Smoketaupe.jpg?v=1759252228,,,,K554,K554,
Awoolyflannel Boxford,Shirt,Clothes,Awoolyflannel,2025-09-30,"Deepshadow, Forestshadow, Forgeshadow",270,TRUE,FALSE,Men,https://outlier.nyc/products/awoolyflannel-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPTEMBER_16_Awoolyflannel_Boxford_Forgeshado0011.jpg?v=1759185034,,Experiment 449 - Awoolyflannel Boxford,,S259-I2,S259-I2,
Experiment 561 - Futurecruisers,Pants,Clothes,Futurecloth,2025-09-25,"Anthracite, Black, Olive Territory",240,FALSE,FALSE,Men,https://outlier.nyc/products/futurecruisers,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPTEMBER_16_Futurecrusiers_OliveTerritory0078.jpg?v=1758733140,Futurecruisers,,,P270,P270,
Experiment 557 - Awoolyflannel Zipscarf,Scarf,Accessory,Awoolyflannel,2025-09-23,Deepshadow,250,FALSE,FALSE,Unisex,https://outlier.nyc/products/awoolyflannel-zipscarf,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_26_Awoolyflannel_Zipscarf_Deepshadowk0236copy.jpg?v=1758646037,Awoolyflannel Zipscarf,,,A560,A560,
Experiment 558 - Adown(80) Zipscarf,Scarf,Accessory,Adown(),2025-09-23,Black,420,FALSE,FALSE,Unisex,https://outlier.nyc/products/adown80-zipscarf,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/502-Outlier-Adown80Zipscarf-Fit-Care.jpg?v=1758304689,Adown(80) Zipscarf,,,A558,A558,
Experiment 560 - Postdenim Heavysplitter,Outerwear,Clothes,Postdenim Bombtwill,2025-09-23,Black,450,FALSE,FALSE,Men,https://outlier.nyc/products/postdenim-heavysplitter,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPT_2_Postdenim_Heavysplitter_Black0045.jpg?v=1758311181,Postdenim Heavysplitter,,,O641,O641,
Experiment 559 - Bombtwill Heavysplitter,Outerwear,Clothes,Bombtwill,2025-09-23,"Charcoal, Smoketaupe",450,FALSE,FALSE,Men,https://outlier.nyc/products/bombtwill-heavysplitter,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_SEPT_2_Bombtwill_Heavysplitter_SmokeTaupe0099.jpg?v=1757961626,Bombtwill Heavysplitter,,,O641,O641,
Experiment 550 - Postdenim Snapwaist,Outerwear,Clothes,Postdenim Bombtwill,2025-09-18,Black,600,FALSE,FALSE,Men,https://outlier.nyc/products/postdenim-snapwaist,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_5_Bombtwill_Snapwaist_Jacket_Black2265copy.jpg?v=1757539088,Postdenim Snapwaist,,,O635,O635,
Italodrill Warmshirt,Outerwear,Clothes,"Italodrill,Alpha60core",2025-09-16,"Black, Black Lightning, Deepolive, Richnavy",550,FALSE,FALSE,Men,https://outlier.nyc/products/italodrill-warmshirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_5_Italodrill_warmshirt_Blue0024copy.jpg?v=1757007301,,,,O637,O637,
Experiment 556 - Nylistic Wool Highdarts,Pants,Clothes,Nylistic Wool Canvas,2025-09-16,Black,480,FALSE,FALSE,Men,https://outlier.nyc/products/nylistic-wool-highdarts,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_26_Nylistic_Wool_Highdarts_Black0300copy.jpg?v=1757539236,Nylistic Wool Highdarts,,,P245,P245,
Hard/co Merino Twoway,Hoodie,Clothes,Hard/Co Merino,2025-09-11,"Black, Black Lightning, Latenight, Psilocybin, Silt",390,TRUE,FALSE,Men,https://outlier.nyc/products/hard-co-merino-twoway-hoodie,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_26_HARDCO_MERINO_TWOWAY_Pinebark0174.jpg?v=1757607093,,,,K521-i4,K521-i4,
Experiment 553 - Alpha-D Hiking,Sweater,Clothes,Alpha-D 90,2025-09-09,Snowdrift,270,FALSE,FALSE,Men,https://outlier.nyc/products/alpha-d-hiking,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_12_ALPHD_HIKINGSWEATER_Snowdrift0072.jpg?v=1757007586,Alpha-D Hiking,,,K566,K566,
Experiment 554 - Alpha-D C2Wide,Sweatshirt,Clothes,Alpha-D 90,2025-09-09,Snowdrift,250,FALSE,FALSE,Men,https://outlier.nyc/products/alpha-d-c2wide,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_12_ALPHD_C2Wide_Snowdrift_0079.jpg?v=1757007560,Alpha-D C2Wide,,,K521,K521,
Adeepcotton Spraypig Boxford,Shirt,Clothes,Adeepcotton,2025-09-04,"Darkiridescent, Dirtypink, Doublemidnight, Doublepink, Fadepink, Graydrop, Mudpurple, Notgraydenim, Phasedfuschia, Purplepink, Shadowwash",240,TRUE,FALSE,Men,https://outlier.nyc/products/adeepcotton-spraypig-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_12_Adeepcotton_Spraypig_Boxford_Dirtypink0065.jpg?v=1756831665,,,,S259-i2,S259-i2,
Adeepcotton Boxford,Shirt,Clothes,Adeepcotton,2025-09-04,"GD Darknavy, GD Grayrise, GD Mauvesmoke, GD Richpink, Washed Natural",190,TRUE,FALSE,Men,https://outlier.nyc/products/adeepcotton-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/Adeepcotton_Boxford_Mauvesmoke93.jpg?v=1756830325,,,,S259-i2,S259-i2,
Experiment 551 - Bombtwill Doubleknees,Pants,Clothes,Bombtwill,2025-09-04,Olive Territory,330,FALSE,FALSE,Men,https://outlier.nyc/products/bombtwill-doubleknees,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_12_Bombtwill_Doubleknee_OliveTerritory0018.jpg?v=1756832838,Bombtwill Doubleknees,,,P269,P269,
Experiment 552 - Postdenim Doubleknees,Pants,Clothes,Postdenim Bombtwill,2025-09-04,Black,330,FALSE,FALSE,Men,https://outlier.nyc/products/postdenim-doubleknees,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_5_Bombtwill_Doubleknee_Black2232copy.jpg?v=1756833399,Postdenim Doubleknees,,,P269,P269,
Futuregliders,Pants,Clothes,F. Cloth,2025-08-28,"Black,Medjool",300,TRUE,FALSE,Men,https://outlier.nyc/products/futuregliders,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_5_Futuregliders_Redo_DETAIL2172_copy_22c1bd3b-eb1f-4d17-a117-d13d08b1a6f3.jpg?v=1756140067,,,,P241-i3,P241-i3,
Future109s,Pants,Clothes,Futurecloth,2025-08-28,"Anthracite,Black,Concrete",230,FALSE,FALSE,Men,https://outlier.nyc/products/future109s,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_26_FUTURE_109s_Concrete0022_copy.jpg?v=1756338079,,Experiment 515 - Future109s,,P265,P265,
Experiment 528 - Injex Magzip,Shirt,Clothes,Injected Linen,2025-08-19,"RD Olive Territory, RDX Gothic, RDX Navylit",360,TRUE,FALSE,Men,https://outlier.nyc/products/injex-magzip,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_5_Injex_Magzip_Navylit2200_copy.jpg?v=1755619992,Injex Magzip,,,S312,S312,
Experiment 549 - Bombtwill Snapwaist,Outerwear,Clothes,Bombtwill,2025-08-19,Olive Territory,600,FALSE,FALSE,Men,https://outlier.nyc/products/bombtwill-snapwaist,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_5_Bombtwill_Snapwaist_Jacket_Olive2254copy.jpg?v=1755202867,Bombtwill Snapwaist,,,O635,O635,
Injex Rawcut Boxford,Shirt,Clothes,Injected Linen,2025-08-19,"RD Olive Territory, RDX Gothic, RDX Navylit",280,TRUE,FALSE,Men,https://outlier.nyc/products/injex-rawcut-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_AUGUST_12_Injex_Rawcut_Boxford_Gothic0033_copy.jpg?v=1755619818,,,,S309,S309,
Dreamweight Turtleneck,T-Shirt,Clothes,Dreamweight Merino,2025-08-12,"Black, Darkness, Dreamgray",160,TRUE,FALSE,Men,https://outlier.nyc/products/dreamweight-turtleneck,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_Dreamweight_Turtlneck_Dreamgray0067copy2.jpg?v=1755010446,,,,K562,K562,
Co/rib Henley,T-Shirt,Clothes,Co/rib,2025-08-12,"OD Brownstone, OD Nightfall",220,TRUE,FALSE,Men,https://outlier.nyc/products/co-rib-henley,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_22_CoRib_Henley_OD_SealBrown1054copy.jpg?v=1755010631,,,,K411-i3,K411-i3,
Experiment 557 - Liminal Co/linen,Shirt,Clothes,Liminal Co/linen,2025-08-05,"GD Black, Washed Natural",220,FALSE,FALSE,Men,https://outlier.nyc/products/liminal-co-linen-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_19_Liminalco_Linen_Boxford_Tan0100copy.jpg?v=1753219196,Liminal Co/linen,,,S259-i2,S259-i2,
Experiment 548 - Liminal Co/linen Spraypig Boxford,Shirt,Clothes,Liminal Co/linen,2025-08-05,"Darkserra, Fadepink, Greasedmidnight, Nondenim",270,FALSE,FALSE,Men,https://outlier.nyc/products/liminal-co-linen-spraypig-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_22_LiminalSpraypigBoxford_NaturalPFD_washedwKnockoutPink1087copy.jpg?v=1753898521,Liminal Co/linen Spraypig Boxford,,,S259-i2,S259-i2,
Experiment 501 - Postdenim Looseleans,Pants,Clothes,Postdenim Bombtwill,2025-08-05,Black,270,TRUE,FALSE,Men,https://outlier.nyc/products/postdenim-looseleans,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-PostdenimLooseleans-Thumbnail-Black.jpg?v=1738086151,Postdenim Looseleans,,,,P266,
Experiment 546 - Air/jex Camp Collar,Shirt,Clothes,Air/jex,2025-07-29,"Bluestripe, Crossedlines, Darkstripe, Freakedflag, Lightglitch, Subprintblack",350,FALSE,FALSE,Men,https://outlier.nyc/products/air-jex-camp-collar,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_Airjex_Campcollar_Lightglitch1261copy.jpg?v=1753456522,Air/jex Camp Collar,,,S314,S314,
Experiment 545 - Air/jex Oversize,Shirt,Clothes,Air/jex,2025-07-29,"Alienseahorsedog, Bluestripe, Crossedlines, Pinkgeometries",350,FALSE,FALSE,Men,https://outlier.nyc/products/air-jex-oversize,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_8_Airjex_Oversize_ALienDog5267copy.jpg?v=1753456485,Air/jex Oversize,,,S315,S315,
Experiment 525 - Injex Trackpocketjacket,Outerwear,Clothes,Injected Linen,2025-07-24,"Black + White, Doubleblack, Gothic + Black, Navylit + Lightlines, Olive + Sativa, White + Black",750,FALSE,FALSE,Men,https://outlier.nyc/products/injex-trackpocketjacket,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_Injex_Trackpocketjacket_Navylit_Lightlines1222copy.jpg?v=1752508994,Injex Trackpocketjacket,,,O634,O634,
Experiment 544 - Freecotton Shortsleeve,Shirt,Clothes,Freecotton,2025-07-22,"Black, Pale Sky",120,FALSE,FALSE,Men,https://outlier.nyc/products/freecotton-shortsleeve,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-FreecottonShortsleeve-Thumbnail.jpg?v=1752700368,Freecotton Shortsleeve,,,S273-i2,S273-i2,
Experiment 543 - Freecotton Boxford,Shirt,Clothes,Freecotton,2025-07-22,"Black, Pale Sky",140,FALSE,FALSE,Men,https://outlier.nyc/products/freecotton-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-FreecottonBoxford-Thumbnail-Black.jpg?v=1752700303,Freecotton Boxford,,,S259-i2,S259-i2,
Daydry Merino Cut Two T-Shirt,T-Shirt,Clothes,Daydry Merino Ciclo Jersey,2025-07-22,"Anthracite,Dryblack,Mauvesmoke",140,TRUE,FALSE,Men,https://outlier.nyc/products/daydry-merino-cut-two-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_APRIL_03_Daydry_Cut_Two_Flint0100_copy.jpg?v=1744389322,,,,K413,K413,
Futurecorps,Pants,Clothes,F. Cloth,2025-07-15,"Anthracite, Black,Concrete, Dark Navy, Dust Olive",200,TRUE,FALSE,Men,https://outlier.nyc/products/futurecorps,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_8_FUTURECORPS_Concrete5159_copy.jpg?v=1752595630,,,,P169-i4,P169-i4,
Nycogaze Loose Tank,T-Shirt,Clothes,Nycogaze,2025-07-15,"Blackgauze, Bluegauze, Olivegauze",110,FALSE,FALSE,Men,https://outlier.nyc/products/nycogaze-loose-tank,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_8_Nycogaze_Loose_Tank_Olivegauze5216copy.jpg?v=1752253691,,,,K548,K548,
Nycogaze Cut Two T-Shirt,T-Shirt,Clothes,Nycogaze,2025-07-15,"Blackgauze, Bluegauze, Olivegauze",120,TRUE,FALSE,Men,https://outlier.nyc/products/nycogaze-cut-two-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_8_Nycogaze_Cut_Two_Tshirt_Bluegauze5243_copy.jpg?v=1752511433,,Experiment 448 - Nycogaze Cut Two T-Shirt,,K413-I2,K413-I2,
